Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
21,"PES URREA, Pilar",12,P. San Agustin,2:25.75,52,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:25.750
22,"GALIPIENZO NAVARRO, Paula",12,Stadium Venecia,2:41.91,38,2022/03/27,100m Mariposa,25m,F,"Benjamín, jornada 5",P. San Agustin,10,2021-2022,1900-01-01 00:02:41.910
1,"MARCO LOPEZ, Leo",11,C.N. Helios,2:48.02,206,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:48.020
2,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,2:50.56,197,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:50.560
3,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,2:50.89,196,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:50.890
4,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,2:52.84,190,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:52.840
5,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,2:55.97,180,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:55.970
6,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,2:56.81,177,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:56.810
7,"SERRABLO HUESO, Diego",11,Stadium Venecia,2:57.94,174,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:57.940
8,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,2:59.97,168,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:02:59.970
9,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,3:03.42,159,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:03.420
10,"POLO MARTINEZ, Nicolas",11,C.N. Helios,3:06.09,152,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:06.090
11,"FABRE GARCIA, Guillermo",11,E.M. El Olivar,3:07.04,149,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:07.040
12,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,3:07.80,148,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:07.800
13,"FANDOS MARCO, Carlos",11,E.M. El Olivar,3:08.09,147,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:08.090
14,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,3:09.44,144,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:09.440
15,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,3:10.84,141,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:10.840
16,"LAFUENTE GARCIA, Victor",11,C.N. Helios,3:14.48,133,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:14.480
17,"ROMERO SANTOS, Kilian",11,C.N. Helios,3:22.47,118,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:22.470
18,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,3:24.98,113,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:24.980
19,"PELEGRIN RUIZ, Raul",11,C.N. Helios,3:25.29,113,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:25.290
20,"BARCELONA PERALES, Beltran",11,E.M. El Olivar,3:43.44,87,2022/04/24,200m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,11,2021-2022,1900-01-01 00:03:43.440
1,"MENDEZ SALVADOR, Carlos",10,C.N. Teruel,5:24.42,280,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:05:24.420
2,"MARTIN FERNANDEZ, Leo",10,E.M. El Olivar,5:28.18,270,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:05:28.180
3,"BARRIENDOS ZAMORA, Saul",10,C.N. Helios,5:48.15,226,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:05:48.150
4,"RAMOS OLMOS, Diego",10,P. San Agustin,5:53.38,216,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:05:53.380
5,"RAMOS OLMOS, Marcos",10,P. San Agustin,5:57.25,209,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:05:57.250
6,"SANCHEZ MERCADO, Adrian",10,Stadium Casablanca,6:04.97,196,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:04.970
7,"MOSTEO HIDALGO, Carlos",10,E.M. El Olivar,6:18.73,176,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:18.730
8,"BERDEJO LOBERA, Guillermo",10,E.M. El Olivar,6:18.82,175,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:18.820
9,"JIMENEZ LAFUENTE, Daniel",10,C.N. Helios,6:25.09,167,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:25.090
10,"SANCHEZ SAEZ, Alejandro",10,P. San Agustin,6:26.08,166,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:26.080
11,"SHAPOVAL, Maksym",10,Stadium Venecia,6:32.31,158,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:32.310
12,"RUBIO RAKITIN, Larion Francisco",10,C.N. Helios,6:33.18,157,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:33.180
13,"ESTAUN LOPEZ, Marcos",10,C.N. Helios,6:33.84,156,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:33.840
14,"GREGORIO FERNANDEZ, Enrique",10,P. San Agustin,6:36.91,152,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:36.910
15,"REVUELTO TELLO, Alejandro",10,E.M. El Olivar,6:44.23,144,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:44.230
16,"SANZ BEJENARIU, Diego",10,C.N. Iz Cuarte,6:44.59,144,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:44.590
17,"RAZABAL INGELMO, Angel",10,E.M. El Olivar,6:52.60,136,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:06:52.600
18,"CUEZVA JORDAN, Hector",10,Stadium Venecia,7:15.39,115,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:07:15.390
19,"SANCHEZ DUARTE, Rodrigo",10,Stadium Venecia,7:30.22,104,2022/04/24,400m Libre,25m,M,"Benjamín, jornada 6",E.M. El Olivar,12,2021-2022,1900-01-01 00:07:30.220
1,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,3:39.29,171,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:39.290
2,"MARTIN SORIA, Claudia",13,Stadium Venecia,3:41.78,165,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:41.780
3,"MALON CANTIN, Sofia",13,C.N. Helios,3:42.75,163,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:42.750
4,"MALO SANCHEZ, Paula",13,C.N. Helios,3:45.48,157,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:45.480
5,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,3:50.59,147,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:50.590
6,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,3:53.56,142,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:53.560
7,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,3:59.60,131,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:03:59.600
8,"RODRIGO MONFORTE, Lucia",13,E.M. El Olivar,4:04.36,124,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:04.360
9,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,4:05.81,121,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:05.810
10,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,4:11.51,113,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:11.510
11,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,4:14.41,109,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:14.410
12,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,4:17.18,106,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:17.180
13,"REMACHA ROYO, Itziar",13,E.M. El Olivar,4:17.73,105,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:17.730
14,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,4:27.62,94,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:27.620
15,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,4:42.56,80,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:42.560
16,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,4:57.91,68,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:04:57.910
17,"ROLDAN POZO, Adriana",13,P. San Agustin,5:11.00,60,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:05:11.000
18,"GARCIA ZABAL, Carmen",13,P. San Agustin,5:21.41,54,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:05:21.410
19,"MATA AGUELA, Candela",13,E.M. El Olivar,5:21.54,54,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,9,2021-2022,1900-01-01 00:05:21.540
1,"CASTILLO PRADO, Neus",12,E.M. El Olivar,3:14.12,247,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:14.120
2,"LAMBAN GAVE, Ines",12,P. San Agustin,3:23.09,216,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:23.090
3,"BERGES ALAEZ, Africa",12,E.M. El Olivar,3:25.09,209,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:25.090
4,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,3:25.45,208,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:25.450
5,"IOVU, Mireya",12,P. San Agustin,3:31.45,191,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:31.450
6,"PERALES CASAS, Laura",12,E.M. El Olivar,3:35.72,180,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:35.720
7,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,3:37.98,174,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:37.980
8,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,3:41.00,167,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:41.000
9,"GIL FUENTES, Izarbe",12,Stadium Venecia,3:41.91,165,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:41.910
10,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,3:44.22,160,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:44.220
11,"ALONSO MORA, Naiara",12,Stadium Venecia,3:51.22,146,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:51.220
12,"RASAL ALVAREZ, Maria",12,P. San Agustin,3:55.81,138,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:55.810
13,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,3:56.02,137,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:56.020
14,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,3:56.66,136,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:56.660
15,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,3:58.83,132,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:58.830
16,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,3:59.18,132,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:03:59.180
17,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,4:05.13,122,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:04:05.130
18,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,4:09.02,117,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:04:09.020
19,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,4:10.02,115,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:04:10.020
20,"PES URREA, Pilar",12,P. San Agustin,4:20.62,102,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:04:20.620
21,"CEBRIAN PUEYO, Carolina",12,P. San Agustin,4:25.20,97,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:04:25.200
22,"GALIPIENZO NAVARRO, Cristina",12,Stadium Venecia,4:26.57,95,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:04:26.570
23,"GALIPIENZO NAVARRO, Paula",12,Stadium Venecia,4:31.19,90,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:04:31.190
24,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,4:37.66,84,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:04:37.660
25,"GARCIA RUIZ, Sara",12,P. San Agustin,5:05.66,63,2022/04/24,200m Estilos,25m,F,"Benjamín, jornada 6",E.M. El Olivar,10,2021-2022,1900-01-01 00:05:05.660
1,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,3:09.28,198,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:09.280
2,"MALO SANCHEZ, Paula",13,C.N. Helios,3:19.02,170,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:19.020
3,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,3:19.03,170,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:19.030
4,"MARTIN SORIA, Claudia",13,Stadium Venecia,3:21.40,164,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:21.400
5,"MALON CANTIN, Sofia",13,C.N. Helios,3:22.41,162,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:22.410
6,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,3:25.59,154,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:25.590
7,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,3:27.29,151,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:27.290
8,"GIMENO GOMEZ, YaretziIzel",13,P. San Agustin,3:37.95,130,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:37.950
9,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,3:40.15,126,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:40.150
10,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,3:45.31,117,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:45.310
11,"SALUEÑA LUCHA, Vera",13,C.N. Helios,3:46.28,116,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:46.280
12,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,3:50.00,110,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:50.000
13,"REMACHA ROYO, Itziar",13,E.M. El Olivar,3:53.44,105,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:03:53.440
14,"GALAY TORRIJO, Celia",13,Stadium Venecia,4:10.22,85,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:04:10.220
15,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,4:17.98,78,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:04:17.980
16,"PEREZ BOSQUED, Nuria",13,Stadium Venecia,4:26.37,71,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:04:26.370
17,"SEGURA GRACIA, Silvia",13,E.M. El Olivar,4:29.52,68,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:04:29.520
18,"ROLDAN POZO, Adriana",13,P. San Agustin,4:36.51,63,2022/05/22,200m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,9,2021-2022,1900-01-01 00:04:36.510
1,"CASTILLO PRADO, Neus",12,E.M. El Olivar,6:08.06,256,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:06:08.060
2,"LAMBAN GAVE, Ines",12,P. San Agustin,6:11.94,248,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:06:11.940
3,"IOVU, Mireya",12,P. San Agustin,6:17.60,237,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:06:17.600
4,"BERGES ALAEZ, Africa",12,E.M. El Olivar,6:30.84,214,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:06:30.840
5,"SIMON HEREDIA, Ariadna",12,E.M. El Olivar,6:31.51,213,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:06:31.510
6,"ALBAR LABRADOR, Pilar",12,E.M. El Olivar,7:00.12,172,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:00.120
7,"RAZABAL INGELMO, Naiara",12,E.M. El Olivar,7:03.57,168,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:03.570
8,"BARRACHINA ARTAZCOZ, Nahia",12,E.M. El Olivar,7:07.62,163,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:07.620
9,"IRIMIA MICU, Paula Raisa",12,P. San Agustin,7:08.59,162,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:08.590
10,"GIMENO MONREAL, Manuela",12,E.M. El Olivar,7:09.44,161,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:09.440
11,"RASAL ALVAREZ, Maria",12,P. San Agustin,7:16.45,153,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:16.450
12,"SAN MIGUEL PUYUELO, Angela",12,Stadium Casablanca,7:21.69,148,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:21.690
13,"DEL REAL MUNIENTE, Elena",12,P. San Agustin,7:23.50,146,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:23.500
14,"FUMANAL SARIÑENA, Lucia",12,E.M. El Olivar,7:32.28,138,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:32.280
15,"RAZABAL INGELMO, Anahi",12,E.M. El Olivar,7:41.44,130,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:41.440
16,"BERGES ALAEZ, Daniela",12,E.M. El Olivar,7:43.47,128,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:43.470
17,"PES URREA, Pilar",12,P. San Agustin,7:56.34,118,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:56.340
18,"SANCHEZ AGUADO, Enma",12,Stadium Casablanca,7:57.84,117,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:07:57.840
19,"CEBRIAN PUEYO, Carolina",12,P. San Agustin,8:00.03,115,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:08:00.030
20,"GALIPIENZO NAVARRO, Cristina",12,Stadium Venecia,8:01.88,114,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:08:01.880
21,"GALIPIENZO NAVARRO, Paula",12,Stadium Venecia,8:48.28,86,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:08:48.280
22,"GARCIA RUIZ, Sara",12,P. San Agustin,10:20.72,53,2022/05/22,400m Libre,25m,F,"Benjamín, jornada 7",C.N. Helios,10,2021-2022,1900-01-01 00:10:20.720
1,"MARCO LOPEZ, Leo",11,C.N. Helios,3:03.47,213,2022/05/22,200m Estilos,25m,M,"Benjamín, jornada 7",C.N. Helios,11,2021-2022,1900-01-01 00:03:03.470
2,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,3:09.13,194,2022/05/22,200m Estilos,25m,M,"Benjamín, jornada 7",C.N. Helios,11,2021-2022,1900-01-01 00:03:09.130
3,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,3:10.38,190,2022/05/22,200m Estilos,25m,M,"Benjamín, jornada 7",C.N. Helios,11,2021-2022,1900-01-01 00:03:10.380
4,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,3:12.12,185,2022/05/22,200m Estilos,25m,M,"Benjamín, jornada 7",C.N. Helios,11,2021-2022,1900-01-01 00:03:12.120
5,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,3:13.06,183,2022/05/22,200m Estilos,25m,M,"Benjamín, jornada 7",C.N. Helios,11,2021-2022,1900-01-01 00:03:13.060
6,"SERRABLO HUESO, Diego",11,Stadium Venecia,3:15.47,176,2022/05/22,200m Estilos,25m,M,"Benjamín, jornada 7",C.N. Helios,11,2021-2022,1900-01-01 00:03:15.470
7,"BESCOS RODRIGUEZ, Jesus",11,E.M. El Olivar,3:17.22,171,2022/05/22,200m Estilos,25m,M,"Benjamín, jornada 7",C.N. Helios,11,2021-2022,1900-01-01 00:03:17.220
8,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,3:23.57,156,2022/05/22,200m Estilos,25m,M,"Benjamín, jornada 7",C.N. Helios,11,2021-2022,1900-01-01 00:03:23.570
9,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,3:28.18,146,2022/05/22,200m Estilos,25m,M,"Benjamín, jornada 7",C.N. Helios,11,2021-2022,1900-01-01 00:03:28.180
10,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,3:28.25,145,2022/05/22,200m Estilos,25m,M,"Benjamín, jornada 7",C.N. Helios,11,2021-2022,1900-01-01 00:03:28.250
